branch_n,from_bus_index,to_bus_index,from_bus_inj_p,from_bus_inj_q,to_bus_inj_p,to_bus_inj_q,loss_p,loss_q
6462.0,5836.0,5083.0,80.43,10.67,-80.39,-10.43,0.044,0.24
6463.0,5836.0,7576.0,0.0,-0.54,0.0,0.54,0.0,0.0
6464.0,5836.0,3191.0,16.44,-17.46,-16.44,17.48,0.003,0.02
6465.0,5836.0,3488.0,55.71,3.43,-55.66,-3.08,0.055,0.34
6466.0,5836.0,1578.0,0.0,-1.48,0.0,1.48,0.0,0.0
6467.0,575.0,5300.0,-104.28,-8.93,104.33,9.28,0.046,0.36
6468.0,3929.0,9173.0,-48.95,-9.48,48.96,9.5,0.009,0.02
6469.0,2089.0,3818.0,44.46,8.51,-44.45,-8.49,0.008,0.01
6470.0,2089.0,6232.0,88.9,11.85,-88.89,-11.81,0.01,0.04
6471.0,2089.0,1643.0,177.7,28.51,-177.62,-28.11,0.087,0.39
6472.0,2089.0,6253.0,-110.01,4.57,110.02,-4.54,0.008,0.03
6473.0,2089.0,6684.0,-205.15,-26.16,205.35,27.01,0.202,0.85
6474.0,2089.0,8151.0,-241.93,-33.94,242.13,34.8,0.205,0.87
6475.0,5067.0,449.0,338.97,-20.92,-338.72,24.01,0.245,3.09
6476.0,5067.0,449.0,345.79,-25.76,-345.5,28.91,0.291,3.15
6477.0,7641.0,3037.0,330.1,96.95,-329.81,-94.71,0.291,2.24
6478.0,7641.0,3037.0,296.18,94.01,-295.96,-91.98,0.219,2.03
6479.0,3191.0,2340.0,96.99,9.94,-96.91,-9.65,0.084,0.29
6480.0,3191.0,8711.0,0.0,-4.18,-0.0,4.18,0.0,0.0
6481.0,8104.0,8722.0,-127.2,-40.57,127.25,40.92,0.054,0.35
6482.0,2644.0,9191.0,-0.0,0.22,0.0,-0.22,0.0,0.0
6483.0,4128.0,8522.0,67.5,21.77,-67.5,-21.75,0.002,0.01
6484.0,604.0,7522.0,-349.9,4.67,350.83,7.88,0.932,12.55
6485.0,604.0,4000.0,316.66,15.12,-315.46,-0.29,1.203,14.83
6486.0,2155.0,9021.0,80.93,9.64,-80.82,-9.03,0.105,0.61
6487.0,2155.0,9021.0,71.43,11.11,-71.36,-10.56,0.074,0.54
6488.0,2155.0,2042.0,14.02,6.41,-14.02,-6.4,0.0,0.0
6489.0,2155.0,687.0,-172.92,-88.33,173.83,94.41,0.912,6.07
6490.0,2155.0,3520.0,34.63,-1.5,-34.63,1.52,0.002,0.01
6491.0,2155.0,4729.0,236.87,-20.91,-235.25,27.98,1.621,7.07
6492.0,2641.0,4889.0,143.14,32.19,-142.62,-29.48,0.519,2.71
6493.0,9067.0,9051.0,369.6,66.22,-368.84,-59.65,0.759,6.57
6494.0,6969.0,5573.0,39.8,1.6,-39.78,-1.52,0.02,0.08
6495.0,666.0,1494.0,421.8,-36.03,-418.36,80.8,3.445,44.77
6496.0,666.0,2732.0,234.4,53.9,-232.8,-33.71,1.6,20.18
6497.0,666.0,4550.0,256.5,31.17,-254.41,-8.34,2.097,22.84
6498.0,666.0,1607.0,73.79,-2.74,-73.78,2.87,0.011,0.13
6499.0,666.0,2093.0,765.44,160.36,-762.06,-123.03,3.383,37.33
6500.0,3565.0,2177.0,96.5,8.33,-95.82,-4.95,0.688,3.38
6501.0,3565.0,2841.0,-80.62,0.31,80.7,-0.02,0.075,0.29
6502.0,3611.0,7972.0,50.92,22.9,-50.85,-22.5,0.07,0.4
6503.0,3611.0,2481.0,-176.32,-6.83,176.74,9.24,0.421,2.41
6504.0,5420.0,7164.0,-196.0,-58.89,196.34,62.27,0.34,3.38
6505.0,7119.0,2078.0,-169.09,-23.16,169.83,28.24,0.741,5.09
6506.0,7119.0,7873.0,-32.42,-11.5,32.54,12.19,0.112,0.69
6507.0,7422.0,7519.0,-9.66,-39.08,9.68,39.2,0.022,0.12
6508.0,7422.0,6744.0,-70.74,11.31,70.83,-10.59,0.095,0.72
6509.0,1026.0,1860.0,-116.02,-30.76,117.44,39.5,1.418,8.74
6510.0,4765.0,3327.0,-33.04,-9.64,33.05,9.69,0.008,0.06
6511.0,6036.0,6921.0,248.32,113.52,-247.96,-109.6,0.361,3.92
6512.0,8670.0,7069.0,144.81,23.61,-144.33,-19.75,0.477,3.86
6513.0,8670.0,7069.0,147.33,22.53,-146.8,-18.62,0.524,3.92
6514.0,8670.0,2866.0,70.5,29.83,-70.14,-28.59,0.354,1.23
6515.0,4032.0,6450.0,-100.14,-52.18,100.49,54.09,0.346,1.91
6516.0,4032.0,5738.0,-165.56,-59.48,166.68,63.71,1.117,4.24
6517.0,7327.0,2481.0,15.77,0.39,-15.76,-0.36,0.005,0.03
6518.0,7327.0,8189.0,43.29,21.1,-43.28,-21.02,0.014,0.08
6519.0,7474.0,1584.0,76.5,9.68,-76.49,-9.63,0.012,0.05
6520.0,8947.0,3390.0,-3.7,-0.15,3.7,0.15,0.0,0.0
6521.0,1808.0,6384.0,59.28,-0.25,-59.07,1.09,0.207,0.85
6522.0,4624.0,6031.0,68.0,8.23,-67.97,-8.15,0.027,0.08
6523.0,1721.0,3558.0,28.1,2.88,-28.1,-2.88,0.002,0.0
6524.0,7694.0,3865.0,14.96,4.74,-14.96,-4.74,0.001,0.0
6525.0,9181.0,6723.0,-2.43,-1.24,2.43,1.24,0.0,0.0
6526.0,8373.0,8748.0,143.88,2.63,-143.3,1.13,0.585,3.77
6527.0,8373.0,8475.0,-183.98,6.98,184.13,-6.04,0.152,0.94
6528.0,8373.0,8475.0,-176.21,0.07,176.32,0.83,0.111,0.9
6529.0,5630.0,6639.0,-174.65,4.22,175.29,0.73,0.648,4.95
6530.0,5630.0,1187.0,84.61,-2.04,-84.42,3.3,0.188,1.26
6531.0,5630.0,7274.0,-5.21,17.88,5.23,-17.76,0.02,0.12
6532.0,5630.0,8992.0,-24.69,-32.01,24.78,32.49,0.086,0.49
6533.0,5630.0,7266.0,119.94,24.37,-119.37,-21.23,0.575,3.14
6534.0,3492.0,6734.0,-167.06,17.13,169.86,-2.24,2.804,14.89
6535.0,3492.0,1015.0,-160.98,23.46,163.14,-14.62,2.162,8.84
6536.0,3492.0,8310.0,62.96,-58.88,-62.95,59.0,0.015,0.12
6537.0,1980.0,6570.0,-177.3,-35.65,177.66,37.85,0.361,2.2
6538.0,9137.0,749.0,73.53,-24.75,-72.89,27.58,0.644,2.83
6539.0,7522.0,2183.0,407.61,-2.76,-404.1,40.96,3.503,38.2
6540.0,7571.0,3916.0,4.06,6.88,-4.06,-6.87,0.001,0.01
6541.0,7571.0,6891.0,80.49,20.03,-80.4,-19.49,0.092,0.54
6542.0,2526.0,6199.0,-987.56,-53.92,998.75,183.22,11.188,129.3
6543.0,2526.0,6199.0,-1009.25,-51.03,1021.21,183.09,11.963,132.06
6544.0,1483.0,3649.0,299.73,-28.09,-289.3,70.38,10.435,42.29
6545.0,2365.0,6199.0,-682.21,-29.58,692.53,149.92,10.325,120.34
6546.0,2365.0,6199.0,-696.85,-27.63,707.85,150.5,10.999,122.87
6547.0,2365.0,4141.0,-93.17,8.96,93.29,-7.26,0.111,1.7
6548.0,2365.0,1311.0,-82.03,1.32,82.09,-0.61,0.055,0.71
6549.0,8316.0,174.0,372.21,71.77,-370.73,-61.69,1.478,10.07
6550.0,174.0,6430.0,40.7,37.46,-40.51,-35.97,0.186,1.48
6551.0,5340.0,7892.0,36.95,10.54,-36.94,-10.43,0.014,0.1
6552.0,5340.0,561.0,-140.49,-9.78,140.53,10.11,0.04,0.33
6553.0,5340.0,8843.0,102.91,31.16,-102.9,-31.14,0.004,0.02
6554.0,5340.0,8843.0,105.8,28.12,-105.8,-28.1,0.005,0.02
6555.0,5340.0,4239.0,169.82,-17.29,-168.89,23.34,0.934,6.05
6556.0,3866.0,1860.0,-174.84,-15.86,176.04,22.35,1.198,6.49
6557.0,3866.0,5395.0,-26.22,-0.44,26.25,0.53,0.023,0.09
6558.0,7042.0,2177.0,-220.98,-89.72,222.07,97.87,1.093,8.15
6559.0,8672.0,7164.0,269.5,-41.18,-269.1,46.76,0.398,5.57
6560.0,1860.0,7772.0,15.84,36.27,-15.78,-36.02,0.061,0.25
6561.0,1860.0,7772.0,13.17,30.84,-13.12,-30.63,0.05,0.21
6562.0,4885.0,2928.0,-166.4,-49.0,166.45,49.05,0.047,0.06
6563.0,4157.0,2928.0,0.0,1.37,0.0,-1.37,0.0,0.0
6564.0,4432.0,2928.0,-0.0,0.91,0.0,-0.91,0.0,0.0
6565.0,2072.0,5983.0,-188.68,16.96,189.58,-8.69,0.901,8.28
6566.0,3450.0,6552.0,-78.99,-14.06,79.07,14.56,0.077,0.5
6567.0,3956.0,7507.0,-0.0,1.29,0.0,-1.29,0.0,0.0
6568.0,5286.0,1838.0,-17.22,-4.04,17.22,4.04,0.001,0.0
6569.0,5571.0,2230.0,-0.0,1.08,0.0,-1.08,0.0,0.0
6570.0,2078.0,8005.0,-247.02,-44.54,247.87,49.25,0.845,4.7
6571.0,639.0,6351.0,-390.21,86.77,406.68,14.04,16.47,100.81
6572.0,639.0,2749.0,55.58,25.5,-55.56,-25.34,0.022,0.16
6573.0,639.0,9130.0,138.87,-12.88,-138.44,14.62,0.426,1.75
6574.0,410.0,4189.0,-35.24,18.58,35.3,-18.26,0.056,0.32
6575.0,1494.0,5781.0,51.87,-99.82,-51.8,100.7,0.066,0.88
6576.0,583.0,6616.0,65.78,8.94,-65.74,-8.57,0.047,0.37
6577.0,583.0,6031.0,32.05,26.47,-32.02,-26.26,0.032,0.21
6578.0,1746.0,7507.0,0.0,2.03,0.0,-2.03,0.0,0.0
6579.0,3276.0,7635.0,-10.67,17.94,10.67,-17.94,0.0,0.0
6580.0,1105.0,196.0,-29.83,0.11,29.83,-0.11,0.002,0.0
6581.0,8522.0,7132.0,222.19,91.24,-222.0,-90.33,0.186,0.91
6582.0,8522.0,5351.0,-124.21,-33.84,125.07,37.75,0.857,3.91
6583.0,8763.0,7056.0,492.7,120.6,-488.86,-62.03,3.835,58.57
6584.0,8763.0,8825.0,340.86,99.99,-339.02,-70.73,1.845,29.26
6585.0,8763.0,6889.0,131.12,-1.05,-131.08,1.47,0.034,0.42
6586.0,8763.0,6889.0,137.89,-3.39,-137.84,3.83,0.043,0.44
6587.0,8763.0,8887.0,65.71,-68.12,-65.59,70.04,0.122,1.92
6588.0,8763.0,8887.0,70.72,-73.79,-70.58,75.86,0.138,2.07
6589.0,8763.0,8487.0,1102.03,301.11,-1091.44,-168.87,10.589,132.24
6590.0,8748.0,8475.0,-136.4,-1.47,136.95,5.77,0.55,4.3
6591.0,217.0,6785.0,-172.14,-18.99,173.23,24.8,1.089,5.81
6592.0,217.0,6785.0,-193.66,-14.98,195.09,21.45,1.434,6.47
6593.0,217.0,1179.0,86.68,23.34,-86.6,-22.99,0.076,0.35
6594.0,217.0,2575.0,63.01,17.24,-62.97,-17.08,0.035,0.16
6595.0,217.0,7274.0,60.34,-7.1,-60.16,8.45,0.176,1.35
6596.0,7972.0,8189.0,-106.58,-19.44,106.86,21.7,0.28,2.26
6597.0,7972.0,8189.0,-115.14,-20.21,115.46,22.65,0.318,2.44
6598.0,7972.0,1039.0,34.67,-0.83,-34.64,0.98,0.028,0.15
6599.0,7253.0,7840.0,-7.51,-3.1,7.51,3.11,0.001,0.01
6600.0,4395.0,8913.0,-46.94,5.47,46.96,-5.38,0.017,0.08
6601.0,4395.0,4852.0,-82.16,7.92,82.25,-7.44,0.091,0.47
6602.0,2795.0,1183.0,219.49,42.34,-219.2,-39.81,0.29,2.54
6603.0,2795.0,1183.0,193.24,42.02,-193.04,-39.77,0.203,2.25
6604.0,1305.0,6291.0,114.46,-20.01,-113.72,23.21,0.738,3.21
6605.0,1305.0,6982.0,-114.46,24.68,115.24,-21.7,0.781,2.98
6606.0,2732.0,1798.0,-211.95,170.22,213.07,-155.77,1.123,14.44
6607.0,2732.0,3346.0,118.75,-19.21,-118.45,23.78,0.291,4.56
6608.0,4550.0,3346.0,103.93,3.3,-103.69,-0.01,0.243,3.3
6609.0,4725.0,5738.0,-4.91,2.65,4.91,-2.65,0.001,0.01
6610.0,1083.0,8310.0,91.8,8.18,-91.79,-8.14,0.006,0.04
6611.0,1398.0,5567.0,-196.7,-44.1,196.74,44.37,0.039,0.27
6612.0,4281.0,4580.0,45.27,28.09,-45.19,-27.66,0.072,0.43
6613.0,7050.0,4908.0,50.07,-6.68,-50.06,6.71,0.009,0.03
6614.0,7050.0,3740.0,-57.47,-11.14,57.48,11.17,0.007,0.02
6615.0,6563.0,870.0,-91.41,-3.24,91.42,3.32,0.01,0.08
6616.0,8999.0,6495.0,59.61,10.3,-59.57,-10.07,0.039,0.23
6617.0,6888.0,5994.0,96.17,8.39,-95.45,-5.8,0.726,2.59
6618.0,5400.0,8005.0,-123.57,-25.69,123.69,26.38,0.119,0.69
6619.0,5400.0,8005.0,-118.05,-26.24,118.15,26.9,0.105,0.66
6620.0,5881.0,4031.0,60.0,7.62,-59.93,-7.35,0.071,0.27
6621.0,8195.0,8334.0,-272.43,-59.27,273.63,71.54,1.204,12.27
6622.0,933.0,6357.0,141.9,41.62,-139.3,-32.33,2.597,9.29
6623.0,933.0,6357.0,156.32,57.76,-154.12,-47.12,2.202,10.65
6624.0,933.0,3775.0,56.23,10.87,-55.54,-8.76,0.689,2.11
6625.0,933.0,3975.0,93.54,37.72,-92.36,-31.21,1.185,6.51
6626.0,3918.0,1642.0,-803.29,-21.96,805.52,55.07,2.232,33.11
6627.0,6802.0,1153.0,12.41,1.53,-12.41,-1.53,0.0,0.0
6628.0,6802.0,7599.0,0.0,-2.26,0.0,2.26,0.0,0.0
6629.0,4025.0,3994.0,36.34,7.56,-36.34,-7.56,0.004,0.01
6630.0,1595.0,1414.0,-71.77,-8.58,72.03,10.4,0.256,1.82
6631.0,3114.0,3656.0,38.6,3.78,-38.58,-3.68,0.023,0.11
6632.0,5237.0,2229.0,-160.18,-27.23,161.11,32.12,0.931,4.89
6633.0,5237.0,9108.0,196.22,13.44,-195.05,-7.75,1.163,5.69
6634.0,5237.0,1478.0,124.75,10.03,-124.29,-7.68,0.461,2.35
6635.0,2799.0,8515.0,66.8,0.95,-66.79,-0.92,0.006,0.03
6636.0,6405.0,7873.0,-42.65,-3.72,42.78,4.35,0.131,0.63
6637.0,6405.0,3894.0,-33.83,-10.51,33.94,11.02,0.115,0.51
6638.0,4435.0,4734.0,419.89,-167.99,-418.53,181.04,1.361,13.05
6639.0,4435.0,3483.0,-880.55,-51.04,894.86,224.73,14.315,173.69
6640.0,2079.0,7052.0,56.29,17.44,-56.24,-17.14,0.053,0.3
6641.0,2079.0,7052.0,54.81,17.31,-54.76,-17.02,0.05,0.29
6642.0,2079.0,772.0,251.56,75.34,-250.18,-65.4,1.385,9.93
6643.0,2079.0,772.0,246.4,75.3,-245.09,-65.55,1.304,9.75
6644.0,1081.0,6475.0,-159.19,78.77,159.89,-72.52,0.7,6.24
6645.0,1081.0,6475.0,-168.72,80.15,169.35,-73.57,0.631,6.58
6646.0,7361.0,3166.0,74.86,9.2,-74.15,-6.14,0.711,3.06
6647.0,7361.0,426.0,124.33,9.85,-123.1,-2.99,1.231,6.85
6648.0,2863.0,1857.0,-37.73,-13.74,37.73,13.76,0.003,0.02
6649.0,1364.0,2430.0,-40.85,-13.86,40.87,14.01,0.018,0.14
6650.0,2177.0,749.0,6.81,23.03,-6.72,-22.7,0.087,0.34
6651.0,3594.0,2850.0,-118.59,30.69,119.02,-28.47,0.43,2.22
6652.0,6555.0,3608.0,-172.68,18.47,173.3,-12.18,0.621,6.29
6653.0,8475.0,1965.0,84.59,4.09,-84.2,-1.34,0.386,2.75
6654.0,8475.0,5926.0,84.85,-0.36,-84.83,0.48,0.014,0.12
6655.0,5735.0,6053.0,-22.06,11.86,22.08,-11.72,0.022,0.15
6656.0,5735.0,2341.0,-139.24,-17.05,139.6,19.18,0.361,2.13
6657.0,2629.0,7507.0,-203.1,-64.51,203.35,66.18,0.248,1.68
6658.0,1137.0,2406.0,-0.0,0.05,0.0,-0.05,0.0,0.0
6659.0,7577.0,5814.0,65.15,-6.7,-64.86,8.28,0.289,1.58
6660.0,7577.0,3231.0,364.51,46.93,-358.82,-21.68,5.695,25.25
6661.0,7663.0,5814.0,-52.54,-29.31,52.59,29.49,0.044,0.18
6662.0,1183.0,1159.0,166.31,12.18,-164.46,-2.65,1.852,9.53
6663.0,6852.0,5051.0,-196.88,12.85,198.76,-1.48,1.875,11.37
6664.0,8307.0,8807.0,0.0,0.15,0.0,-0.15,0.0,0.0
6665.0,6947.0,8807.0,227.5,-8.43,-227.45,8.96,0.047,0.53
6666.0,4505.0,4357.0,73.09,15.65,-73.08,-15.6,0.01,0.05
6667.0,7144.0,7791.0,-8.48,2.21,8.48,-2.21,0.001,0.0
6668.0,6889.0,2085.0,-175.97,-22.98,176.0,23.15,0.027,0.17
6669.0,6889.0,4024.0,-89.49,-32.0,89.5,32.05,0.008,0.05
6670.0,6889.0,9065.0,0.0,-0.63,-0.0,0.63,0.0,0.0
6671.0,6889.0,661.0,0.0,-0.64,0.0,0.64,0.0,0.0
6672.0,6612.0,8864.0,-41.14,-11.07,41.14,11.1,0.005,0.03
6673.0,8931.0,6199.0,1048.09,262.76,-1042.85,-204.93,5.239,57.82
6674.0,8931.0,6199.0,921.52,250.3,-917.89,-199.12,3.628,51.18
6675.0,8931.0,6199.0,903.28,248.09,-899.86,-197.87,3.417,50.22
6676.0,8931.0,6199.0,885.73,245.87,-882.51,-196.58,3.219,49.29
6677.0,8931.0,8494.0,114.59,13.71,-114.56,-13.33,0.032,0.38
6678.0,8931.0,8494.0,121.45,13.16,-121.41,-12.76,0.038,0.4
6679.0,1643.0,4511.0,81.91,14.47,-81.89,-14.41,0.016,0.06
6680.0,196.0,1973.0,-29.83,14.37,29.83,-14.36,0.003,0.01
6681.0,2902.0,5573.0,20.9,2.84,-20.9,-2.84,0.001,0.0
6682.0,4950.0,4410.0,-220.77,-1.48,222.52,14.62,1.749,13.13
6683.0,4950.0,333.0,179.98,73.96,-178.69,-65.6,1.284,8.36
6684.0,4950.0,6908.0,0.0,-3.21,0.0,3.21,0.001,0.0
6685.0,3377.0,7726.0,-77.49,-21.35,77.49,21.37,0.004,0.03
6686.0,1027.0,3243.0,0.0,-1.15,-0.0,1.15,0.0,0.0
6687.0,1027.0,2458.0,-502.67,-30.65,506.32,73.69,3.654,43.03
6688.0,1027.0,2919.0,57.49,-31.65,-57.48,31.84,0.015,0.19
6689.0,5308.0,8560.0,0.0,-1.07,0.0,1.07,0.0,0.0
6690.0,5308.0,6427.0,-527.48,-49.15,531.49,98.3,4.003,49.15
6691.0,5308.0,8347.0,70.89,-43.52,-70.8,44.43,0.094,0.91
6692.0,7148.0,5610.0,85.2,16.48,-85.02,-15.12,0.18,1.35
6693.0,7148.0,2421.0,148.03,35.63,-147.86,-34.52,0.174,1.11
6694.0,7148.0,2421.0,151.25,35.26,-151.06,-34.12,0.185,1.13
6695.0,7148.0,2421.0,152.85,40.65,-152.7,-39.49,0.153,1.16
6696.0,7148.0,6989.0,108.07,22.58,-107.86,-21.17,0.214,1.41
6697.0,44.0,1545.0,123.55,4.04,-123.18,-1.22,0.375,2.82
6698.0,44.0,3541.0,147.58,12.97,-146.96,-8.22,0.614,4.75
6699.0,6231.0,4710.0,36.02,6.27,-35.88,-5.53,0.147,0.74
6700.0,6231.0,8367.0,-139.87,15.23,140.33,-11.98,0.458,3.25
6701.0,6231.0,2288.0,176.34,-23.67,-176.14,25.37,0.199,1.7
6702.0,8291.0,8473.0,258.01,23.54,-257.53,-18.12,0.483,5.42
6703.0,8291.0,5455.0,115.22,0.84,-115.15,-0.25,0.076,0.59
6704.0,8291.0,7635.0,26.51,-46.65,-26.47,46.98,0.036,0.33
6705.0,6842.0,8473.0,95.72,-38.4,-95.63,39.22,0.097,0.81
6706.0,6842.0,883.0,119.15,42.92,-117.94,-38.62,1.209,4.31
6707.0,6842.0,2288.0,45.36,52.22,-45.33,-51.95,0.032,0.27
6708.0,3969.0,7726.0,-0.0,0.87,0.0,-0.87,0.0,0.0
6709.0,1090.0,1129.0,41.5,8.9,-41.35,-8.23,0.155,0.67
6710.0,1090.0,3070.0,-97.56,-23.32,97.73,24.15,0.171,0.83
6711.0,8515.0,5365.0,-27.9,-2.15,28.01,2.62,0.11,0.47
6712.0,8515.0,5365.0,-29.09,-2.51,29.2,3.0,0.111,0.49
6713.0,8515.0,4529.0,55.0,-8.23,-54.41,10.72,0.598,2.49
6714.0,8515.0,3364.0,-44.5,19.6,44.5,-19.58,0.004,0.02
6715.0,935.0,5383.0,0.0,10.33,0.0,-10.32,0.001,0.01
6716.0,920.0,6570.0,-34.44,-7.29,34.44,7.3,0.0,0.0
6717.0,6664.0,4426.0,392.62,28.49,-392.23,-25.26,0.384,3.22
6718.0,4339.0,2183.0,177.43,-25.18,-177.37,26.25,0.062,1.07
6719.0,7513.0,4000.0,245.66,27.03,-245.44,-25.01,0.218,2.02
6720.0,6570.0,8542.0,142.89,-0.74,-142.8,1.4,0.092,0.66
6721.0,6570.0,8542.0,150.64,-0.97,-150.54,1.67,0.098,0.69
6722.0,6570.0,1662.0,3.67,-6.09,-3.67,6.09,0.001,0.01
6723.0,6570.0,9119.0,-60.76,51.27,60.82,-50.88,0.06,0.39
6724.0,6570.0,1151.0,-70.9,64.56,70.94,-64.22,0.032,0.34
6725.0,502.0,3589.0,37.55,18.11,-37.54,-18.06,0.006,0.05
6726.0,8473.0,1040.0,109.0,-5.64,-108.97,5.92,0.035,0.28
6727.0,8473.0,145.0,38.35,-2.62,-38.34,2.64,0.005,0.02
6728.0,8473.0,4267.0,70.81,11.15,-70.78,-11.09,0.032,0.05
6729.0,4936.0,5179.0,-48.62,0.83,48.66,-0.61,0.037,0.22
6730.0,5317.0,8854.0,69.21,22.18,-69.18,-22.05,0.03,0.12
6731.0,9018.0,4.0,67.7,-53.22,-67.55,53.87,0.155,0.65
6732.0,9018.0,4829.0,-123.16,38.31,123.62,-36.25,0.458,2.06
6733.0,6253.0,5383.0,-206.41,-23.41,206.9,28.23,0.491,4.83
6734.0,6253.0,7507.0,-294.31,-18.39,295.35,27.16,1.039,8.77
6735.0,8887.0,1644.0,-326.66,-108.65,327.67,119.92,1.012,11.27
6736.0,8887.0,3483.0,-95.53,-113.87,95.7,116.25,0.168,2.38
6737.0,6639.0,7840.0,-2.64,46.18,2.67,-45.99,0.023,0.19
6738.0,6639.0,7840.0,-2.83,45.32,2.86,-45.14,0.022,0.18
6739.0,5461.0,8109.0,394.86,-52.05,-393.42,70.93,1.438,18.89
6740.0,6291.0,4189.0,169.22,11.96,-168.25,-5.31,0.974,6.65
6741.0,8405.0,4747.0,-6.64,22.13,6.64,-22.11,0.003,0.02
6742.0,8405.0,4580.0,-34.11,-31.86,34.18,32.41,0.076,0.55
6743.0,338.0,7824.0,83.7,3.44,-83.67,-3.27,0.034,0.18
6744.0,2468.0,7824.0,46.8,6.07,-46.79,-6.01,0.011,0.06
6745.0,5257.0,7824.0,0.0,0.2,0.0,-0.2,0.0,0.0
6746.0,2189.0,7824.0,0.0,0.2,0.0,-0.2,0.0,0.0
6747.0,8458.0,8267.0,517.1,-65.16,-516.75,69.99,0.35,4.83
6748.0,2676.0,5987.0,-121.11,20.66,121.56,-18.57,0.453,2.09
6749.0,1187.0,5712.0,-70.48,-29.62,70.68,30.26,0.207,0.64
6750.0,1187.0,6521.0,-20.51,-27.29,20.55,27.58,0.041,0.29
6751.0,2360.0,8636.0,177.62,33.56,-177.34,-31.89,0.281,1.67
6752.0,2360.0,8829.0,-11.93,1.98,11.93,-1.98,0.0,0.0
6753.0,2360.0,4235.0,-219.07,-22.76,220.08,30.65,1.012,7.9
6754.0,2360.0,4235.0,-215.8,-20.38,216.87,28.14,1.068,7.76
6755.0,2360.0,4235.0,-223.38,-18.7,224.57,26.72,1.19,8.02
6756.0,8818.0,5099.0,-33.67,-6.71,33.8,7.29,0.134,0.58
6757.0,5781.0,4734.0,-222.48,253.76,223.39,-241.15,0.905,12.61
6758.0,5781.0,905.0,790.97,36.34,-787.54,9.58,3.436,45.93
6759.0,5781.0,8334.0,850.75,68.87,-845.96,-24.49,4.791,44.38
6760.0,5781.0,2093.0,-244.26,137.51,245.94,-118.66,1.679,18.84
6761.0,6772.0,6989.0,-61.37,-22.96,61.39,23.08,0.015,0.12
6762.0,7885.0,3912.0,-142.4,-17.41,142.45,17.5,0.046,0.09
6763.0,6730.0,3912.0,-0.0,2.34,0.0,-2.34,0.0,0.0
6764.0,4301.0,3912.0,0.0,2.43,0.0,-2.43,0.0,0.0
6765.0,5362.0,5610.0,-31.95,-35.72,31.97,35.83,0.026,0.11
6766.0,5362.0,350.0,110.43,20.26,-110.4,-20.14,0.033,0.12
6767.0,5362.0,6763.0,0.0,-5.9,-0.0,5.9,0.0,0.0
6768.0,3855.0,1973.0,328.31,26.26,-328.13,-25.49,0.18,0.77
6769.0,3855.0,1973.0,191.28,-1.78,-191.14,2.22,0.144,0.44
6770.0,3481.0,554.0,0.0,-2.05,0.0,2.05,0.0,0.0
6771.0,5460.0,8222.0,-851.91,-69.03,861.77,191.13,9.865,122.1
6772.0,5460.0,8222.0,-835.8,-70.02,845.15,189.87,9.354,119.84
6773.0,5460.0,2721.0,700.06,65.96,-695.49,-10.39,4.571,55.57
6774.0,5460.0,2721.0,687.32,67.04,-683.01,-12.44,4.31,54.59
6775.0,3786.0,8578.0,164.74,0.32,-163.9,5.97,0.837,6.28
6776.0,490.0,2653.0,-20.52,-1.05,20.52,1.05,0.001,0.0
6777.0,148.0,7069.0,-32.34,-5.47,32.34,5.48,0.003,0.01
6778.0,7256.0,8743.0,-2.9,-28.06,3.0,28.4,0.1,0.34
6779.0,7256.0,1742.0,-31.68,2.59,31.89,-1.95,0.21,0.64
6780.0,8930.0,314.0,-86.39,-13.8,86.9,17.96,0.51,4.16
6781.0,6954.0,7974.0,-18.12,-8.91,18.12,8.91,0.001,0.0
6782.0,3325.0,7974.0,-0.0,0.97,0.0,-0.97,0.0,0.0
6783.0,5627.0,1742.0,0.0,0.56,0.0,-0.56,0.0,0.0
6784.0,5610.0,6989.0,-46.45,-0.03,46.47,0.16,0.021,0.13
6785.0,21.0,6163.0,0.0,-5.28,-0.0,5.28,0.0,0.0
6786.0,3749.0,5365.0,-281.84,3.48,286.32,25.74,4.479,29.22
6787.0,3749.0,6982.0,166.74,-11.51,-164.91,21.9,1.833,10.39
6788.0,2291.0,3133.0,-52.96,24.68,53.22,-23.22,0.264,1.46
6789.0,2291.0,4738.0,21.26,19.68,-21.23,-19.56,0.031,0.12
6790.0,2291.0,3656.0,122.74,-7.48,-122.35,10.03,0.39,2.55
6791.0,314.0,4300.0,81.56,25.03,-81.49,-24.74,0.069,0.29
6792.0,314.0,5789.0,0.0,-0.35,0.0,0.35,0.0,0.0
6793.0,314.0,2467.0,-195.96,-32.3,197.21,39.33,1.248,7.03
6794.0,314.0,2467.0,-189.89,-40.06,190.8,46.98,0.913,6.92
6795.0,314.0,5256.0,54.29,-5.99,-54.18,6.54,0.112,0.55
6796.0,3200.0,2653.0,-86.2,-14.11,86.22,14.19,0.018,0.07
6797.0,4679.0,4852.0,-39.59,22.88,39.64,-22.64,0.051,0.24
6798.0,4679.0,4852.0,-63.93,32.84,63.99,-32.46,0.062,0.38
6799.0,4679.0,1151.0,-13.96,-29.83,13.97,29.86,0.009,0.03
6800.0,8568.0,5215.0,-175.7,-56.06,175.83,56.79,0.13,0.73
6801.0,58.0,221.0,459.95,-115.77,-459.31,123.98,0.639,8.2
6802.0,6807.0,851.0,174.18,54.58,-173.78,-51.97,0.399,2.6
