bus_n,v_mag,v_ang,p_gen,q_gen,p_load,q_load
4587.0,1.0170590832990292,-0.2446050707947652,,,12.21,7.9
4588.0,1.0443142702527684,-1.0145576295297234,,,,
4589.0,1.035836940948752,-0.5497195171831664,,,5.77,2.68
4590.0,1.048345104147773,-0.5016294294339885,,,-6.7,-7.5
4591.0,1.022654158482538,-0.6461437520213719,,,,
4592.0,0.9756524314246892,-0.9914961125340903,,,183.8,2.2
4593.0,1.0279287035372062,0.072940823005891,,,20.32,-24.8
4594.0,0.9927984496109539,-0.18081354773980163,,,-1.73,-1.71
4595.0,1.0382735566961943,0.12084505081902956,,,84.59,42.82
4596.0,1.0260642989287518,-0.6406995025499078,,,4.3,1.4
4597.0,1.0086925864852128,0.559492963690972,,,,
4598.0,1.0249804932077347,-0.17142421594728124,,,,
4599.0,1.066757894632212,-0.40162253614902516,,,,
4600.0,1.0279790479585913,-1.0116400669624739,,,19.12,7.400000000000001
4601.0,1.0168279049827595,1.0107381908877253,,,,
4602.0,1.120537,-0.44109167682809797,428.85999999999996,201.0460050529166,,
4603.0,1.0142231064754559,-1.0512943646766657,,,70.28,10.3
4604.0,1.0466543414672156,-0.4962944390287846,,,,
4605.0,1.0657267340132763,-0.48498126852970636,,,10.11,3.7000000000000006
4606.0,1.0338392870129747,-0.7473668029877407,,,,
4607.0,1.0072614417279009,-0.40724150462009007,,,10.11,0.0
4608.0,1.034566,0.22727600695228584,25.2,0.8239692304612739,,
4609.0,1.019251,-0.1423330097061872,60.699999999999996,-2.016817157610776,,
4610.0,1.0404815038451383,-0.7874738129142342,,,,
4611.0,1.0251541676047309,-0.09123197148137463,,,,
4612.0,1.0379240118742403,-0.598670646289901,,,16.52,5.5
4613.0,1.021632,0.11169716801494776,689.2,-108.17431508467183,,
4614.0,1.0218054457938281,0.04589125339052315,,,74.18,14.6
4615.0,1.0592654957618033,-0.5864946884689584,,,42.55,17.6
4616.0,1.014255699967241,0.1885107538215954,,,30.829999999999995,16.5
4617.0,1.0090591714183472,-0.5013816319655299,,,64.57,10.0
4618.0,0.997570547119663,-0.7104471105732881,,,1.9,0.6
4619.0,0.9977498337342573,-0.6700635747816535,,,74.68,46.3
4620.0,1.089892,0.5864937695599076,115.20000000000002,105.02280337078842,,
4621.0,1.0164156196463066,-0.5605672237035316,,,26.030000000000005,16.1
4622.0,0.9941710960158001,0.40089418217156164,,,40.04,15.0
4623.0,0.990592508504715,-0.3932373914735772,,,,
4624.0,1.045235,-0.3438580407279405,68.0,7.887158081412626,,
4625.0,1.0227260264540172,-0.5647678520967803,,,162.1,73.0
4626.0,1.025049271327748,-0.044131802384085386,,,44.6,6.4
4627.0,1.002735748127234,-0.2315918641942376,,,7.000000000000001,1.0
4628.0,1.014583973577752,-0.1950870999682159,,,194.1,27.6
4629.0,1.0359567855426048,-0.1985671739345262,,,16.7,2.4
4630.0,1.040554142390015,-0.38594764660059305,,,18.2,2.6
4631.0,1.034278357126943,-0.4091445351259015,,,350.0,129.4
4632.0,1.0132697155677068,-0.9965625252248995,,,,
4633.0,1.009572,-0.17004731948929533,-66.1,0.17786748631913651,,
4634.0,1.0178184134828323,-0.27552133219173963,,,137.8,64.5
4635.0,1.0507747156305745,-0.4673954907037417,,,16.12,4.3
4636.0,1.0281924225566073,-0.6232827826515024,,,,
4637.0,1.020376490126844,-0.30181586823528345,,,75.58,-7.5
4638.0,1.050874,-0.1732833176212529,-236.3,55.803686870701995,,
4639.0,1.013046385534214,-0.5207012183228852,,,17.92,7.200000000000001
4640.0,1.0299554989001913,0.05314215438678766,,,,
4641.0,0.9930819961283395,-0.5155251535616006,,,1.7000000000000002,0.6
4642.0,1.0442061014472999,-0.45830739360299855,,,,
4643.0,1.0473127820763988,-0.48589006942153296,,,3.7000000000000006,1.3
4644.0,1.0301313988235057,-0.9161568612148636,,,18.22,8.6
4645.0,1.0290585340537572,-0.04354353409612137,,,,
4646.0,1.0422345274313125,-0.18949121837082145,,,,
4647.0,1.050276,0.506023697594169,78.4,40.87585281360787,,
4648.0,1.0329390678747095,-0.6249257696159789,,,41.75,13.200000000000001
4649.0,1.0318917014809998,-0.525770817578914,,,5.01,2.0
4650.0,0.9884271942709024,-1.0839609384773605,,,,
4651.0,1.0248763925140238,-1.0835743834094644,,,,
4652.0,1.0607589851446264,-0.9257793607574106,,,,
4653.0,0.9888923945017115,-0.3545396485377,,,,
4654.0,1.017349,-0.39722228474288124,200.0,-10.068202385033533,,
4655.0,1.0574271367868626,-0.47416130782399596,,,4.61,1.7000000000000002
4656.0,1.0412457925856509,-0.4404057003751103,,,93.9,-0.4
4657.0,1.020179,-0.8083562915779536,101.62,8.682105471337227,,
4658.0,1.0069726289461334,-0.9706468935023997,,,51.06,7.400000000000001
4659.0,1.0616545162495354,-0.3979907196309965,,,27.13,16.8
4660.0,0.9604465455694934,-0.5541327186632808,,,16.52,3.2
4661.0,1.056504,-0.610454395941453,-78.9,10.507970540705685,,
4662.0,1.066687,0.6917502122622411,1509.3,-156.87353734419145,,
4663.0,1.021171,-1.0140900688109509,-115.99999999999999,18.460245536295457,,
4664.0,0.9959534948039535,-0.37443441923297227,,,,
4665.0,1.0294836200733166,-0.2635399763688169,,,390.5,62.5
4666.0,1.011313,-0.41850523069862994,491.0,28.455540463867507,,
4667.0,1.01948,-0.5377731744496999,-20.78,10.00542328206342,,
4668.0,1.009075440377415,-0.4945009065436888,,,28.03,10.2
4669.0,1.0143756714973393,-0.4510937407562327,,,11.41,5.1
4670.0,1.092961,0.797411527561987,450.2,-16.046638260382075,,
4671.0,1.0088970428733246,-0.5862190395542681,,,44.35,14.800000000000002
4672.0,1.0095449802850285,-0.6086125514261366,,,91.2,56.10000000000001
4673.0,0.9383543158896592,-0.6061302174326542,,,,
4674.0,1.0269653777124597,-0.30255113205375,,,124.0,29.2
4675.0,1.033191458561359,0.3465173069530467,,,0.2,0.8
4676.0,1.088792,-0.24624505156113458,763.6,-63.456034525994674,,
4677.0,1.0542809432812588,-0.5473162620489747,,,,
4678.0,1.0511713006053651,-0.3450600833940876,,,25.129999999999995,8.2
4679.0,1.0391822992448334,-0.4489097392806481,,,102.70000000000002,17.8
4680.0,1.04298483787156,-0.5242317274032876,,,344.7,-31.1
4681.0,1.031039166683909,-0.3844863001919703,,,84.09,1.0
4682.0,0.9206179601196964,-0.6168168520556537,,,2.5,1.3
4683.0,1.0498973293866096,-0.14349419574174907,,,38.84,8.5
4684.0,1.0458973232275204,-0.4225826660064147,,,,
4685.0,1.0385184842645736,-0.5506863931210558,,,46.15,11.2
4686.0,1.0322981181588478,0.05830607276751642,,,16.02,5.1
4687.0,1.0170231284901146,-0.08490961013972423,,,,
4688.0,1.0183287627904651,-0.045834674974643885,,,,
4689.0,1.0318863991623606,-0.6027468334728485,,,109.7,15.0
4690.0,1.026559,-0.9137304078750277,541.0,13.137541979711315,,
4691.0,1.0848360838137212,-0.6683336616895702,,,0.0,8.3
4692.0,1.0169102603656082,-0.11190888048459885,,,,
4693.0,1.0511332219539546,-0.43518283065711943,,,29.38,-14.09
4694.0,1.0452422170761215,-0.48232114937425724,,,10.81,3.9
4695.0,1.053968,-0.06742996667107343,-85.9,13.315355527469489,,
4696.0,0.9848810520296033,-0.5365853327277558,,,15.82,7.200000000000001
4697.0,1.089427347760369,-0.2916320165029713,,,,
4698.0,1.018114005207814,-0.6249590466815672,,,25.33,8.8
4699.0,0.956445807970603,-0.6059646025012115,,,,
4700.0,1.0094227858641025,-0.5099042022756961,,,162.0,83.6
4701.0,1.042354,-0.37992281445901693,93.2,-33.349085884493604,,
4702.0,1.0382417310165832,-0.33181903940987606,,,136.8,4.8
4703.0,1.0165908596625746,-0.46339348567233235,,,19.72,7.1
4704.0,1.0754054076552788,-0.7626867950740736,,,,
4705.0,1.0628152553077062,-0.40424832505625513,,,19.62,7.400000000000001
4706.0,1.056127205615189,-0.9471976893618986,,,,
4707.0,1.015377151992193,-0.5878743228792882,,,,
4708.0,0.996652,-0.34716076754012126,79.5,27.32592731556921,,
4709.0,1.0178337431155784,-0.0031020530404861587,,,,
4710.0,1.0250046371556245,-0.1883387649462163,,,195.4,76.84
4711.0,1.0374130123618133,-0.28699717431061206,,,,
4712.0,1.030266606311178,-0.7418112736773418,,,,
4713.0,1.0501491460740031,-0.474820688019962,,,14.219999999999999,5.1
4714.0,1.0142643483119687,-0.0052926085144466015,,,,
4715.0,1.041648317853318,-0.8958200015852579,,,,
4716.0,1.039026716914476,-0.38177437907521083,,,392.0,177.7
4717.0,1.0397443981089578,-0.8824605211353476,,,,
4718.0,1.0299992080539446,-0.27637987288483656,,,97.0,57.4
4719.0,1.0101835660658076,-0.6993636246218082,,,-2.91,-0.6
4720.0,1.0191389131733954,1.0118814188165908,,,,
4721.0,0.9880375187779201,-1.094969050121743,,,,
4722.0,1.0368270651803213,0.19303714351278745,,,19.4,2.8
4723.0,1.0184050273532987,-0.020735067501952517,,,,
4724.0,1.0147206591791946,-0.5885919645759443,,,,
4725.0,1.0118579435183757,-0.2106984528202316,,,4.91,1.6
4726.0,0.9640626452228108,-0.5981062678291487,,,47.55,-1.41
4727.0,0.9764298686804667,-0.5949766912061678,,,2.0,0.6
4728.0,1.0372250553262778,-0.4622624584149238,,,3.1,0.1
4729.0,1.0309674754097646,-0.20215777916197797,,,,
4730.0,0.9560111501376021,-0.54619434817439,,,,
4731.0,1.038296794198178,-0.42749826906864796,,,,
4732.0,1.0562136672988218,0.22496775450703319,,,17.7,-334.5
4733.0,1.0478557977994933,0.21766521071895084,,,,
4734.0,1.0194981969111265,-0.24933163437995884,,,,
4735.0,0.9852354697008858,-0.9182617996849448,,,,
4736.0,1.0774599472742108,-0.304557301322852,,,,
4737.0,1.0096476587779466,-0.059681423686877344,,,277.9,143.1
4738.0,1.0602489753559885,-0.22992865804409243,,,101.88999999999999,25.72
4739.0,1.021645,-0.25507328280614444,49.6,11.86827243226682,,
4740.0,1.030143143856016,0.2071754867051097,,,-0.15,-0.9000000000000001
4741.0,0.9844206981805167,-0.3221789410286707,,,10.5,7.32
4742.0,1.0195419920383808,-0.08075658071401629,,,,
4743.0,1.063161912701686,-0.6173440266652918,,,13.77,18.73
4744.0,0.9747833919226999,-0.8619747963968697,,,2.2,0.0
4745.0,1.041726233153677,-0.4491288962387027,,,63.67,21.3
4746.0,1.0279346506441052,-0.5146785696238655,,,,
4747.0,1.030468268022467,-0.30337270903967034,,,93.3,27.800000000000004
4748.0,1.0298849914381032,-0.30629858149223776,,,,
4749.0,1.030135,0.012605454577894436,527.3,-63.08270377030172,,
4750.0,1.0078837161028924,-0.9393568098422886,,,137.7,32.6
4751.0,1.0138475053239486,-0.5958390760266075,,,,
4752.0,1.0033036329125378,-0.9799278753236277,,,101.1,19.8
4753.0,1.0366013134723089,0.946427571887871,,,,
4754.0,0.9885209818010039,-0.4718231125347846,,,59.17,14.000000000000002
4755.0,1.0132,-0.1058183336115151,55.2,-3.5862778632774166,,
4756.0,0.9194798424157871,-0.6739868171436997,,,10.97,-6.309999999999999
4757.0,1.0257462151626076,-0.04218143860822576,,,147.0,56.3
4758.0,1.064718,0.14528570101836097,570.6,253.38156392541276,,
4759.0,0.9870822567633597,-0.3926163961183531,,,45.05,19.2
4760.0,1.0716648707789163,-0.4315979175833436,,,65.07,30.0
4761.0,1.020996512448098,-0.49754427487109903,,,173.4,31.0
4762.0,1.0227591255466548,-0.5379431158002398,,,,
4763.0,0.962893306684948,-0.5975409973398399,,,31.94,10.5
4764.0,0.9902286793023157,-0.5502082000657893,,,14.92,5.1
4765.0,1.0398895501553138,-0.2887372029064202,,,33.04,10.1
4766.0,1.039209154725822,0.6808188823201711,,,-16.84,-7.960000000000001
4767.0,1.0169802795956508,-0.7092922511769342,,,,
4768.0,1.0077394602285672,-0.21525849362340366,,,13.900000000000002,1.9
4769.0,1.0198483354648669,-0.430060600598854,,,,
4770.0,1.0115452916927528,-0.6893566832602486,,,51.85999999999999,19.2
4771.0,0.9914697673034913,-0.7766004092620094,,,,
4772.0,1.023126,-0.9796183411991306,78.0,11.185058339965002,,
4773.0,1.017383,-0.8819623058554276,16.0,3.4673004272221317,,
4774.0,1.0328846169643546,-0.06789207852195461,,,63.27,28.9
4775.0,1.0477963926855114,-0.4836069009550936,,,153.2,31.5
4776.0,1.063105,0.3700113292059189,805.5,127.80104610028032,,
4777.0,1.032991682561531,-0.4379562025193794,,,97.5,13.900000000000002
4778.0,0.9748829204765472,-0.5802217056672111,,,,
4779.0,1.057352604741786,0.5020861621718127,,,,
4780.0,0.9745473964088263,-0.5582108838904187,,,2.5,1.5
4781.0,0.9614024557649007,-0.5759229347992111,,,40.14,24.9
4782.0,1.000109850780758,-0.5566939848430127,,,21.02,14.800000000000002
4783.0,1.06564,0.1036777169778138,861.3,148.47307915779479,,
4784.0,0.9816903030970474,-0.6179362342930335,,,69.78,22.4
4785.0,1.0596896390278974,-0.09868357805117034,,,,
4786.0,1.0240286676174404,0.2653462198256991,,,89.9,40.2
4787.0,0.9869839710897627,-0.34535532056576906,,,71.98,27.1
4788.0,1.009861,-0.19678650546254214,387.47,63.77310062441235,,
4789.0,1.0509828775663466,-0.04237023197017542,,,146.9,-5.1
4790.0,0.9937668211183874,-0.5943110436413204,,,,
4791.0,1.028356255124892,-0.6145916051852451,,,9.11,3.0
4792.0,1.032481201567256,-0.5614232999495496,,,,
4793.0,1.0098834416652904,-0.14554979856338615,,,336.9,81.0
4794.0,1.0672194853415018,-0.3305478205157329,,,11.41,3.8
4795.0,1.066431486390693,-0.9077016354216618,,,,
4796.0,1.0971645940092958,-0.45169557794577214,,,-9.6,-2.5
4797.0,1.065033750340698,0.471673483306386,,,-0.01,0.0
4798.0,1.0164156196463066,-0.5605672237035316,,,,
4799.0,1.025951941328075,0.04317141595468833,,,,
4800.0,1.0393392488820954,-0.5436062382947153,,,,
4801.0,1.095994729465989,-0.4834448306116193,,,,
4802.0,0.9993886429353059,-0.5459241436552763,,,20.12,4.9
4803.0,1.0070878833846062,-0.5687928957308723,,,,
4804.0,1.0333798457874999,-0.4209358921426216,,,118.6,43.4
4805.0,1.046224,0.038517589494426824,-183.5,36.39542564431113,,
4806.0,1.0215505326731353,-0.9521902868073833,,,210.8,-0.7
4807.0,1.051128857638535,-0.8726660382559998,,,39.84,6.4
4808.0,1.0153206225078615,-0.5733307416462836,,,7.01,1.0
4809.0,1.0063581062628544,-0.9400245526666953,,,151.0,7.1
4810.0,1.060131475737027,-0.5454962278043299,,,,
4811.0,1.0407878810571556,-0.17822759531867363,,,-875.4,-172.2
4812.0,1.0247460998960896,-0.08850244163620385,,,11.2,1.6
4813.0,0.9926058114177972,-0.9307174521942333,,,141.36,53.5
4814.0,0.9826027689265634,-0.5627630329410146,,,41.25,13.5
4815.0,1.031204559718541,-0.49483868916569834,,,,
4816.0,1.060527,-0.5586665848029512,-26.08,35.23259887946866,,
4817.0,1.0615222537956388,-0.46343491586733243,,,270.5,77.8
4818.0,1.0256460369958753,0.039074245766584546,,,110.2,15.7
4819.0,1.028949,-0.05890069280044639,855.6000000000001,162.03937463529937,,
4820.0,1.08398999949769,-0.8902761276991966,,,,
4821.0,0.996015387290183,-0.5659236113433729,,,,
4822.0,0.977955059038425,-0.578685759466524,,,78.49,48.6
4823.0,1.055712,-0.30356549652594345,10.3,1.0414238309435926,,
4824.0,1.089599,-0.2927745009881623,728.4,-12.612229540046846,,
4825.0,1.0078785845788205,0.06111408198885043,,,,
4826.0,1.0746611470908156,-0.5521115546072222,,,103.60000000000001,16.0
4827.0,1.0334649473656603,0.9338245100020586,,,,
4828.0,1.0278069940550292,-0.5375517674066357,,,,
4829.0,1.0150338279436681,-0.14292004276193257,,,171.9,39.1
4830.0,1.029176870255362,-0.23841783736198288,,,,
4831.0,1.0310715224308529,-0.32053443201726634,,,130.4,44.33
4832.0,1.0231564468288485,-0.8063769359048149,,,19.22,6.4
4833.0,0.9264271202859659,-0.6163482744645989,,,5.11,2.5
4834.0,1.038553,0.15748699422000956,10.5,-0.1382331762258047,,
4835.0,1.0848487618387115,-0.6683584251937833,,,34.14,21.1
4836.0,1.050910014440949,-0.5748589890546406,,,,
4837.0,1.0186578789000933,-0.29541635157684054,,,-10.28,-2.68
4838.0,0.9736849323758644,-0.5594224655283181,,,19.82,6.5
4839.0,1.0639510002480166,-0.6276799404018581,,,0.01,0.0
4840.0,1.0185174114175242,-0.349142661456792,,,151.1,66.9
4841.0,1.003322139880055,-0.5720018896890089,,,25.230000000000004,15.6
4842.0,1.035014638628586,-0.6015442417381339,,,-5.01,-1.81
4843.0,1.048394,-0.8788086873629923,6.800000000000001,32.4675251575084,,
4844.0,1.00703,0.5205493412604434,226.6,-62.337192710039666,,
4845.0,1.024167,0.995364760987556,-6.25,9.24038216979218,,
4846.0,1.030121,0.12822772700448382,239.6,48.83101253364358,,
4847.0,1.081656,0.1674008159786921,-173.7,12.141978426732662,,
4848.0,1.070363,-0.485127571717459,160.94,36.33542495490787,,
4849.0,1.028377817777178,-0.20775236012292794,,,0.2,0.5
4850.0,1.057137,-0.31241871555161993,88.8,14.39018490024809,,
4851.0,0.9843711481863036,-0.5253600800299396,,,2.3,0.3
4852.0,1.0375108601916363,-0.44407750893906317,,,45.55,-59.9
4853.0,1.011483118386799,-0.57875393703354,,,,
4854.0,0.9826592264869299,0.042857528313546014,,,,
4855.0,1.0118537699660104,-1.1798357889472166,,,127.90000000000002,-34.0
4856.0,1.0213565691915107,-0.9292346544995511,,,45.95,7.5
4857.0,1.0537372814751254,-0.5853507117585814,,,78.69,19.6
4858.0,1.0543553926213276,0.4463731953189166,,,,
4859.0,1.0640630806933655,0.8743911310786553,,,261.2,105.60000000000001
4860.0,1.0145804258955518,-0.13798124808160617,,,,
4861.0,1.0326395424339412,-0.48921768237632973,,,,
4862.0,1.0011632416947902,-0.46877794237043396,,,-5.88,-3.7599999999999993
4863.0,1.0220303472018768,0.09370913202352911,,,,
4864.0,1.040636115174654,-0.5876209407078813,,,-28.21,-6.0
4865.0,1.0191926122387251,-0.9124488319099627,,,,
4866.0,1.0281795892363461,0.27228365778517705,,,169.0,56.39999999999999
4867.0,1.0272429388099256,-0.13380006038833864,,,65.77,27.3
4868.0,0.9942749956529728,-0.9756417387277497,,,2.2,0.5
4869.0,1.026579082183775,-0.2867614475403012,,,,
4870.0,0.9972772580538003,0.05620473742324116,,,65.5,9.3
4871.0,1.054823,-0.4700289205958798,58.269999999999996,3.2120779042807546,,
4872.0,1.0181021406242496,0.037108361292441855,,,15.42,3.9
4873.0,0.9961875210464277,-0.8982731435039986,,,262.6,31.8
4874.0,1.0741264023877677,-0.8148318125306071,,,-0.58,-53.03
4875.0,0.9963783506235196,0.09376154356895372,,,,
4876.0,1.0233868023326123,-0.4685690788722587,,,230.9,42.6
4877.0,1.0484826404295091,-0.4720125147095814,,,0.9000000000000001,0.3
4878.0,1.0286825753512407,-0.6220356661533969,,,5.11,1.7000000000000002
4879.0,1.0268230861532686,-0.09585681302716044,,,,
4880.0,1.041763,-0.3220038056709405,-40.3,8.484706317429753,,
4881.0,0.9540317121809406,-0.5826831338292803,,,5.11,0.0
4882.0,1.028068,0.2915589886357273,13.0,0.14543474662060174,,
4883.0,1.0037177835617737,-0.5831670566846338,,,,
4884.0,1.0192509405418544,-0.08557873846853557,,,,
4885.0,1.0680077654115836,-0.5551611781808676,,,166.4,50.4
4886.0,1.0712702460580568,0.9613592212586576,,,,
4887.0,0.9828863110537115,-0.5254311586333394,,,53.56000000000001,33.2
4888.0,1.0008205165382293,-0.3467087168726003,,,186.9,26.6
4889.0,1.0289132754802541,-0.2991675146722998,,,74.98,19.8
4890.0,1.019480325218883,-0.9811670930977276,,,185.0,43.6
4891.0,1.0149200452703842,-0.2591038761443451,,,25.1,3.6000000000000005
4892.0,1.033418,-0.11710667941768471,357.0,-136.47164776292436,,
4893.0,1.0393059964136582,0.012461635885688173,,,,
4894.0,1.101816824023879,-0.33947199948680024,,,21.62,7.8
4895.0,1.0401272837677036,-0.39606880738264655,,,-7.61,2.5
4896.0,1.0099838724279957,-1.15989481118377,,,329.7,32.4
4897.0,1.014069,-0.9469637755047595,18.56,8.355017379313038,,
4898.0,1.031770543943317,-0.22726519364382092,,,55.7,7.9
4899.0,1.0242761645711556,-0.5226382801927496,,,,
4900.0,1.023832,0.23825600358873708,23.8,-0.1304711200356364,,
4901.0,1.0047983426564195,-0.5511051319057806,,,,
4902.0,0.9943335129589717,-0.5985624359292817,,,1.9,0.0
4903.0,1.0898323567374266,-0.2767101556568568,,,,
4904.0,1.0067920221114819,-0.7009161655558124,,,96.0,33.3
4905.0,1.0247549080389873,-0.6266127825537925,,,17.12,5.6
4906.0,1.0235755331912268,-0.9450836612912566,,,175.8,70.7
4907.0,1.0374838584234216,-0.319193186973882,,,125.16000000000001,29.2
4908.0,1.0344847679294862,-0.4606639406630822,,,50.06,9.9
4909.0,1.0343944115452373,-0.4207014554125793,,,220.6,83.4
4910.0,1.021437772239296,-0.9535175170295926,,,,
4911.0,1.0476758432279305,-0.502362021337668,,,,
4912.0,1.0364910449406042,-0.41863834953404794,,,,
4913.0,1.0182050007335322,-0.4779013799379614,,,-24.03,7.9
4914.0,1.0326834925601691,-0.4923450660818917,,,14.91,-8.73
4915.0,0.9986392189197195,-0.5892225027876853,,,,
4916.0,1.021274968278372,-0.2916051541340107,,,,
4917.0,1.0013218929196184,-0.25141981215175907,,,71.6,10.2
4918.0,1.053068,-0.2794952930369711,41.69,27.17391201048879,,
4919.0,1.0484731465479078,-0.5361980030616884,,,15.82,9.8
4920.0,1.0031714677143413,-0.03617873087501652,,,,
4921.0,1.0228139343553038,0.04819960208863705,,,,
4922.0,1.0488087267363901,-0.3517590935319947,,,,
4923.0,1.0329016120909973,-0.3785784898944928,,,,
4924.0,1.0614481302759116,-0.35805530846684475,,,71.76,11.37
4925.0,1.0318561747045185,-0.48733036533849866,,,,
4926.0,1.0518753015515065,-0.8730071464346204,,,3.8,1.1
4927.0,0.9965204065893912,-0.4157550861615317,,,46.2,6.6000000000000005
4928.0,1.02191902972653,-0.8726444739141945,,,40.04,10.0
4929.0,1.0194007251827117,-0.033232636517929,,,37.0,8.7
4930.0,0.9976333461322383,-0.4956782611840085,,,2.5,1.3
4931.0,1.035713,-0.8963436892695016,20.2,15.110771397393918,,
4932.0,0.9827149635355816,-0.5108521232856235,,,,
4933.0,0.9770913387582629,-0.5456883836211418,,,-19.22,6.3
4934.0,1.0138771889429339,-0.7064311765916079,,,22.42,7.3
4935.0,1.0410183694264203,-0.5751775739892857,,,,
4936.0,1.0320053202575612,-0.601070432647956,,,312.2,28.000000000000004
4937.0,1.0673701545966343,-0.640386601374736,,,11.61,2.5
4938.0,1.031692,-0.18508113794377748,1201.0,139.03922066354036,,
4939.0,1.042094448456453,-0.15899058118776926,,,56.76,31.1
4940.0,0.9173495596356325,-0.6487441950837239,,,,
4941.0,1.0028434346966795,0.07747669852494087,,,59.67,25.6
4942.0,1.0260496873028828,-0.31456182348898304,,,109.89999999999999,33.6
4943.0,1.0457596396740192,-0.33355514744651915,,,,
4944.0,1.0154,-0.43426925001418787,-8.84,8.485885843771918,,
4945.0,1.055797,-0.85377433261376,385.4,-9.059840238189214,,
4946.0,1.014918119898421,-0.305786151751933,,,329.7,220.4
4947.0,1.015916491847939,-0.8297726077956414,,,88.3,2.8
4948.0,1.030560179035001,-0.8449501028261441,,,10.21,-3.2
4949.0,1.046901,0.00819991675491758,60.0,3.525405628692314,,
4950.0,1.0320805117044245,-0.8295534514143655,,,218.7,-9.1
4951.0,1.042069422785292,-0.11477765579029753,,,71.98,34.1
4952.0,1.047958,-0.37186490652561804,-12.57,11.99072367509318,,
4953.0,1.0142903128617151,-1.041311347856811,,,66.77,11.1
4954.0,1.016721,-0.896623660803023,40.84,8.098905862499048,,
4955.0,1.037342,-0.14773600298635162,123.9,-14.71926103696356,,
4956.0,1.0576120792294519,-0.10230469363370055,,,,
4957.0,1.045811,-0.8166192965508524,961.0,-76.75234161133139,,
4958.0,1.0270713724987313,-0.937613266166393,,,,
4959.0,1.051773,-0.33468268361553605,853.9,239.15308673912,,
4960.0,0.9579810860496975,-0.5763056205121756,,,12.91,7.1
4961.0,0.9537051683223196,-0.37949550740941024,,,62.970000000000006,68.0
4962.0,0.9830874563598883,-0.5722600354393149,,,29.13,18.0
4963.0,0.9898133018869032,-0.5619947799529299,,,,
4964.0,1.0263421591273598,0.10441456709540953,,,,
4965.0,1.0206450131114788,-0.5468133920980383,,,,
4966.0,1.0090543071294804,-0.7637182730429174,,,110.7,78.7
4967.0,1.020942,-0.8741756333212622,83.2,-13.009498136290617,,
4968.0,1.0482533545688362,0.07248438309289773,,,,
4969.0,1.065019,-0.21066429807267845,453.4,77.06013355469501,,
4970.0,1.0581881184477158,-0.45125149882895377,,,,
4971.0,1.015330821045448,-0.322631523803409,,,130.0,128.0
4972.0,1.0194164853802181,-0.15186783155403064,,,13.900000000000002,1.9
4973.0,1.0292560447498267,-0.41065165770777606,,,,
4974.0,1.0201473005602284,-0.3169066724976199,,,89.08,26.899999999999995
4975.0,0.8931758684867478,-0.6498463595327644,,,,
4976.0,0.9841752178358852,-0.53718752066446,,,23.43,7.5
4977.0,1.0591632520126826,-0.5523961829897338,,,,
4978.0,0.9630609516441545,-0.5729291896896276,,,,
4979.0,1.039397,-0.3873478817461132,246.0,16.902433743526885,,
4980.0,1.0130582119214513,-0.16265314958494237,,,51.800000000000004,7.400000000000001
4981.0,1.0048101425517733,-0.5836153492457438,,,,
4982.0,1.0051262556042928,-0.7426141085317993,,,4.81,1.6
4983.0,1.0079150866066493,-0.45986227506332317,,,,
4984.0,1.000232584063549,-0.5297873779253646,,,10.11,1.6
4985.0,1.1107791752493636,-0.42085498579635505,,,32.5,30.5
4986.0,1.0658202956108143,-0.4753526777939009,,,-22.8,-16.4
4987.0,1.0178903241146282,-0.4952908748047136,,,-4.66,1.11
4988.0,1.0181319263372888,-0.3921929085719624,,,11.41,3.8
4989.0,0.9975474781322009,-0.4729146618495636,,,-4.89,-2.4
4990.0,1.0404744544425422,-0.4981379930196425,,,,
4991.0,1.0236378884763424,-0.8565993983053264,,,501.1,10.7
4992.0,0.9554763914879598,-0.352219525730543,,,58.36,42.7
4993.0,1.0810605534572268,0.47401463851697756,,,-0.12,-1.7399999999999998
4994.0,1.047685,-0.5426755296891124,360.4,135.85946626732195,,
4995.0,0.9879142127210359,-0.9370396102013522,,,190.7,13.3
4996.0,1.040488,-0.6031873876977242,130.8,19.7913083813435,,
4997.0,1.0668604391910357,-0.49611794432072787,,,,
4998.0,1.0009814529237386,-0.4697932559956368,,,,
4999.0,1.00482514727308,-0.21928630644127783,,,73.7,10.5
5000.0,1.0668598310805886,-0.4961178663206834,,,,
5001.0,1.0608562828043713,0.1717546615834965,,,82.49,24.5
5002.0,1.0634102734908986,-0.2658427177132982,,,,
5003.0,1.0384106831617121,-0.2607130537204308,,,17.87,-8.59
5004.0,1.054301,-0.31698189503799373,54.29999999999999,10.85453791719158,,
5005.0,1.062291,0.8642013753215588,405.99999999999994,157.7440437594418,,
5006.0,0.9912192599068655,-0.788055300682358,,,-58.77,18.7
5007.0,1.0199288552535355,-0.32310687471871163,,,,
5008.0,1.0168631194254851,0.10643231356389901,,,,
5009.0,1.0791736429828662,-0.2893754070682017,,,,
5010.0,1.0311926378191634,0.06274723719441498,,,11.2,1.6
5011.0,1.0527912089052047,0.13658773255028092,,,,
5012.0,0.958966818192959,-0.5529894283337768,,,5.11,2.5
5013.0,0.9608813596594339,-0.5759320810759699,,,,
5014.0,1.0259490451305275,-0.2869769417413055,,,70.08,35.0
5015.0,1.052337260696574,-0.409340988805632,,,27.13,9.8
