bus_n,v_mag,v_ang,p_gen,q_gen,p_load,q_load
4943.0,1.046,-15.148,,,,
4944.0,1.015,-20.24,-8.84,8.49,,
4945.0,1.056,-40.893,385.4,-9.07,,
4946.0,1.014,-12.787,,,329.7,220.4
4947.0,1.016,-39.646,,,88.3,2.8
4948.0,1.031,-40.384,,,10.21,-3.2
4949.0,1.047,5.14,60.0,3.53,,
4950.0,1.032,-39.761,,,218.7,-9.1
4951.0,1.042,-1.087,,,71.98,34.1
4952.0,1.048,-16.761,-12.57,12.35,,
4953.0,1.014,-51.644,,,66.77,11.1
4954.0,1.017,-43.415,40.84,8.01,,
4955.0,1.037,-3.829,123.9,-14.72,,
4956.0,1.057,-0.514,,,,
4957.0,1.046,-38.739,961.0,-76.82,,
4958.0,1.027,-45.701,,,,
4959.0,1.052,-14.54,853.9,239.2,,
4960.0,0.958,-28.322,,,12.91,7.1
4961.0,0.954,-16.899,,,62.97,68.0
4962.0,0.983,-28.157,,,29.13,18.0
4963.0,0.99,-27.568,,,,
4964.0,1.027,12.157,,,,
4965.0,1.021,-26.699,,,,
4966.0,1.009,-39.331,,,110.7,78.7
4967.0,1.021,-42.217,83.2,-12.95,,
4968.0,1.048,10.078,,,,
4969.0,1.065,-7.253,453.4,78.25,,
4970.0,1.058,-17.318,,,,
4971.0,1.015,-13.692,,,130.0,128.0
4972.0,1.019,-4.066,,,13.9,1.9
4973.0,1.029,-18.897,,,,
4974.0,1.02,-12.954,,,89.08,26.9
4975.0,0.893,-32.601,,,,
4976.0,0.984,-26.09,,,23.43,7.5
4977.0,1.059,-26.992,,,,
4978.0,0.963,-28.195,,,,
4979.0,1.039,-18.23,246.0,16.92,,
4980.0,1.013,-4.684,,,51.8,7.4
4981.0,1.005,-28.807,,,,
4982.0,1.005,-37.996,,,4.81,1.6
4983.0,1.008,-21.713,,,,
4984.0,1.0,-25.666,,,10.11,1.6
4985.0,1.111,-19.482,,,32.5,30.5
4986.0,1.066,-22.603,,,-22.8,-16.4
4987.0,1.018,-23.717,,,-4.66,1.11
4988.0,1.018,-17.801,,,11.41,3.8
4989.0,0.998,-22.442,,,-4.89,-2.4
4990.0,1.04,-23.888,,,,
4991.0,1.024,-45.169,,,501.1,10.7
4992.0,0.955,-15.528,,,58.36,42.7
4993.0,1.081,33.784,,,-0.12,-1.74
4994.0,1.048,-27.393,360.4,135.6,,
4995.0,0.988,-49.557,,,190.7,13.3
4996.0,1.04,-29.979,130.8,19.81,,
4997.0,1.067,-23.8,,,,
4998.0,1.001,-22.202,,,,
4999.0,1.005,-7.929,,,73.7,10.5
5000.0,1.067,-23.8,,,,
5001.0,1.064,16.378,,,82.49,24.5
5002.0,1.064,-12.349,,,,
5003.0,1.038,-8.905,,,17.87,-8.59
5004.0,1.054,-15.259,54.3,10.66,,
5005.0,1.062,55.161,406.0,157.74,,
5006.0,0.991,-37.125,,,-58.77,18.7
5007.0,1.021,-14.773,,,,
5008.0,1.017,12.331,,,,
5009.0,1.079,-11.929,,,,
5010.0,1.031,8.231,,,11.2,1.6
5011.0,1.053,13.432,,,,
5012.0,0.959,-27.03,,,5.11,2.5
5013.0,0.961,-28.367,,,,
5014.0,1.026,-12.477,,,70.08,35.0
5015.0,1.052,-18.815,,,27.13,9.8
5016.0,1.019,-4.922,,,,
5017.0,1.046,-19.326,,,0.1,-9.6
5018.0,0.986,-24.318,,,9.51,2.8
5019.0,1.054,-12.732,49.4,5.49,,
5020.0,1.067,-24.915,35.2,13.56,,
5021.0,1.009,52.437,,,,
5022.0,0.991,-27.333,,,38.64,23.9
5023.0,1.028,22.51,,,,
5024.0,1.056,-19.469,,,9.51,3.1
5025.0,1.003,-47.991,-155.1,25.71,,
5026.0,1.056,-5.064,,,,
5027.0,1.047,-16.273,-10.3,-17.54,,
5028.0,1.001,-5.236,,,38.1,5.5
5029.0,1.021,-12.969,,,-12.92,-1.53
5030.0,0.963,-28.957,,,30.33,18.8
5031.0,1.021,7.171,,,174.7,35.0
5032.0,1.012,-32.258,,,14.32,4.4
5033.0,1.028,-7.981,,,18.9,2.7
5034.0,1.022,-51.724,,,32.24,4.8
5035.0,1.037,-43.002,,,,
5036.0,1.061,-19.858,75.2,8.36,,
5037.0,0.951,-28.422,,,10.31,4.3
5038.0,1.02,-10.929,,,,
5039.0,0.95,-28.154,,,20.32,10.1
5040.0,1.029,-4.064,,,55.7,7.9
5041.0,1.06,-27.67,,,0.0,8.8
5042.0,1.038,-49.77,,,24.33,10.0
5043.0,1.076,-17.022,179.5,28.45,,
5044.0,1.057,-40.288,,,,
5045.0,0.986,-17.946,,,11.41,2.5
5046.0,1.012,65.834,,,,
5047.0,0.99,-27.249,,,4.61,1.3
5048.0,1.065,53.935,,,,
5049.0,1.015,-19.78,,,136.6,29.0
5050.0,1.048,-18.921,,,,
5051.0,1.043,-16.213,83.48,9.65,,
5052.0,0.975,-20.498,,,,
5053.0,1.042,-26.404,,,43.45,26.9
5054.0,1.074,38.264,,,55.16,19.8
5055.0,1.025,-19.11,,,,
5056.0,1.013,-4.738,,,62.7,9.0
5057.0,1.016,-26.597,,,,
5058.0,1.018,-28.903,,,9.51,0.5
5059.0,1.031,-31.391,130.2,7.86,,
5060.0,1.064,-40.734,13.3,20.97,,
5061.0,1.051,10.346,,,205.8,66.8
5062.0,1.06,-23.393,,,160.6,51.2
5063.0,0.967,-29.081,,,,
5064.0,1.006,-33.836,,,22.32,7.3
5065.0,1.067,28.859,1008.3,175.46,,
5066.0,0.915,-32.72,,,35.64,22.0
5067.0,1.017,-7.216,542.0,125.86,,
5068.0,0.998,-24.448,,,3.8,1.3
5069.0,1.037,-29.992,,,-19.07,-6.06
5070.0,1.005,-33.473,,,50.06,25.0
5071.0,1.008,-11.7,,,,
5072.0,1.086,-33.42,,,,
5073.0,1.006,-2.43,,,49.8,7.1
5074.0,0.93,-30.208,,,5.11,2.5
5075.0,1.028,-6.777,-92.6,11.31,,
5076.0,0.971,-27.477,,,19.12,2.8
5077.0,1.048,-26.338,,,30.93,5.8
5078.0,1.026,-32.525,,,92.4,6.3
5079.0,1.008,12.582,,,,
5080.0,1.022,-29.197,,,,
5081.0,0.949,-20.203,,,3.7,1.3
5082.0,1.032,-23.557,,,43.15,11.1
5083.0,1.033,-11.449,,,80.39,10.8
5084.0,1.022,-14.766,,,,
5085.0,1.022,-35.795,,,6.61,3.3
5086.0,1.046,-15.785,,,7.41,2.7
5087.0,1.054,-12.686,,,-14.81,-0.52
5088.0,1.036,-21.557,,,87.38,-90.15
5089.0,0.996,-33.949,,,155.25,23.3
5090.0,1.026,6.034,,,,
5091.0,1.051,-39.116,276.42,-20.35,,
5092.0,1.061,-7.629,416.4,-10.0,,
5093.0,1.004,-14.374,,,70.78,28.0
5094.0,1.027,-34.565,,,,
5095.0,0.982,-25.892,,,,
5096.0,1.043,-38.849,,,-2.27,-1.81
5097.0,1.053,-5.951,21.1,7.58,,
5098.0,1.006,12.324,517.2,-65.1,,
5099.0,1.058,1.653,,,,
5100.0,1.04,-7.554,,,117.7,115.0
5101.0,1.0,66.168,,,,
5102.0,1.044,34.021,,,99.4,-347.1
5103.0,1.001,-12.764,,,10.81,1.9
5104.0,1.038,-19.589,,,,
5105.0,1.013,-4.33,,,37.0,5.3
5106.0,1.069,-31.356,,,39.94,13.0
5107.0,1.047,-16.38,,,122.9,19.3
5108.0,1.037,16.499,,,-55.83,-31.99
5109.0,1.045,-26.347,,,213.1,-12.3
5110.0,1.034,-10.187,-52.51,13.73,,
5111.0,1.013,-52.563,,,139.9,1.1
5112.0,1.02,-26.052,,,41.35,25.6
5113.0,1.039,-19.964,,,,
5114.0,1.023,-14.168,,,,
5115.0,1.022,64.901,,,2.47,-0.62
5116.0,1.035,8.034,,,124.9,77.0
5117.0,1.019,-46.741,,,46.25,13.1
5118.0,1.009,-4.109,,,111.4,15.9
5119.0,1.036,-22.106,,,1.4,0.5
5120.0,1.065,-23.576,75.6,-0.87,,
5121.0,1.015,-44.053,,,23.4,8.38
5122.0,0.998,-22.817,,,163.1,23.2
5123.0,1.003,-28.664,,,-15.91,-6.11
5124.0,1.031,-31.925,,,,
5125.0,1.048,-37.638,,,,
5126.0,0.993,-25.121,,,17.82,7.3
5127.0,1.036,-27.75,,,66.47,22.1
5128.0,1.017,-6.569,,,20.9,3.0
5129.0,1.025,-22.391,,,102.3,14.6
5130.0,1.028,-33.214,,,572.3,159.7
5131.0,1.069,-25.776,,,,
5132.0,0.965,-27.559,,,12.31,3.0
5133.0,1.056,-24.235,,,,
5134.0,1.023,-5.181,197.3,38.32,,
5135.0,0.977,-24.29,,,,
5136.0,1.001,-33.515,,,52.96,32.8
5137.0,1.022,-15.948,,,16.92,0.0
5138.0,1.048,-24.692,308.8,34.48,,
5139.0,1.035,5.226,,,24.63,2.1
5140.0,1.016,-28.122,,,26.35,30.0
5141.0,0.989,-27.45,,,18.92,6.6
5142.0,1.034,56.404,,,,
5143.0,1.016,-28.241,,,,
5144.0,1.033,-2.962,1713.6,224.12,,
5145.0,1.049,-20.142,422.0,261.71,,
5146.0,1.008,-33.647,,,229.9,48.9
5147.0,1.025,3.445,,,,
5148.0,1.024,-6.208,,,139.77,41.14
5149.0,0.989,14.05,,,0.2,1.6
5150.0,0.994,-27.316,,,,
5151.0,1.04,-30.037,,,,
5152.0,1.033,25.721,50.59,31.84,,
5153.0,0.951,-32.57,,,18.52,6.1
5154.0,1.022,67.701,-54.09,8.39,,
5155.0,1.026,-8.187,,,411.3,168.0
5156.0,1.013,-23.917,,,,
5157.0,1.01,-21.88,,,,
5158.0,1.043,12.464,690.05,96.45,,
5159.0,1.039,-6.104,,,21.12,7.7
5160.0,1.041,-11.415,,,,
5161.0,1.02,-33.298,,,,
5162.0,1.01,-48.174,,,55.26,0.0
5163.0,1.035,-39.269,,,-11.81,-12.0
5164.0,1.083,37.243,629.3,314.51,,
5165.0,1.024,8.432,,,,
5166.0,0.936,-31.399,,,,
5167.0,1.028,50.891,,,12.01,0.7
5168.0,0.999,-32.955,,,,
5169.0,1.071,13.851,,,,
5170.0,1.027,-53.424,,,,
5171.0,1.011,-47.235,-87.6,-1.86,,
5172.0,1.07,-19.103,,,3.0,1.7
5173.0,1.034,-30.991,,,,
5174.0,1.042,-20.455,,,,
5175.0,1.032,-13.447,,,,
5176.0,1.021,-25.313,,,1.9,0.7
5177.0,1.034,-16.835,,,,
5178.0,1.043,36.45,,,90.2,5.8
5179.0,1.033,-31.172,,,179.8,5.67
5180.0,1.011,9.009,-17.5,3.68,,
5181.0,1.006,-36.08,,,45.05,15.3
5182.0,1.041,-7.933,,,,
5183.0,1.025,-23.949,,,,
5184.0,1.03,-3.797,,,0.0,0.2
5185.0,1.046,-12.891,,,,
5186.0,0.993,-24.286,,,36.34,22.5
5187.0,1.008,-2.281,,,10.8,1.6
5188.0,1.019,0.725,,,107.9,17.6
5189.0,1.021,-46.873,,,24.33,5.8
5190.0,1.04,-27.22,,,,
5191.0,1.029,-49.978,,,67.98,9.2
5192.0,1.04,-14.16,143.4,-7.01,,
5193.0,1.022,-11.832,38.49,1.13,,
5194.0,1.074,38.061,,,102.7,39.0
5195.0,0.985,-32.392,,,33.24,11.1
5196.0,1.045,-27.684,,,7.01,2.3
5197.0,1.055,-19.602,,,35.14,12.6
5198.0,1.041,-19.985,,,7.41,2.7
5199.0,1.003,-21.517,,,76.08,17.1
5200.0,1.024,-19.465,,,214.8,30.6
5201.0,1.061,-23.84,,,35.94,26.0
5202.0,1.026,-53.476,,,85.09,13.4
5203.0,1.027,5.947,,,221.9,86.3
5204.0,1.012,-2.301,,,18.8,2.7
5205.0,1.018,-45.776,,,,
5206.0,1.017,-19.362,,,,
5207.0,1.003,-36.762,,,11.71,3.9
5208.0,0.986,-29.387,,,41.65,13.6
5209.0,1.033,3.14,,,158.79,39.45
5210.0,1.002,-2.397,,,347.61,74.37
5211.0,1.04,-20.742,,,,
5212.0,1.038,-10.343,,,,
5213.0,1.042,-25.836,,,246.8,36.3
5214.0,1.037,-1.848,,,,
5215.0,1.026,-5.277,,,,
5216.0,1.032,-22.815,,,,
5217.0,1.01,-48.231,,,12.11,0.0
5218.0,1.01,-27.527,,,68.68,21.0
5219.0,1.025,-23.377,,,23.03,8.3
5220.0,1.012,8.077,,,58.5,8.3
5221.0,0.968,-26.431,,,,
5222.0,1.022,-3.871,,,13.9,1.9
5223.0,1.046,-19.442,,,4.61,1.7
5224.0,0.949,-30.529,,,27.73,17.2
5225.0,1.05,-14.915,178.82,27.97,,
5226.0,0.992,-16.509,235.1,-48.09,,
5227.0,0.972,-22.417,,,1.9,1.4
5228.0,1.034,-4.237,,,44.95,18.7
5229.0,1.021,-33.035,,,,
5230.0,1.038,-20.298,,,102.3,14.5
5231.0,1.026,-22.989,120.79,27.04,,
5232.0,1.005,10.664,,,53.46,15.4
5233.0,1.037,-9.944,,,,
5234.0,1.049,31.329,,,264.3,111.6
5235.0,1.02,-34.062,,,14.22,4.7
5236.0,1.048,-14.361,403.7,15.96,,
5237.0,1.054,-13.978,106.8,20.24,,
5238.0,1.005,-28.112,,,30.03,10.0
5239.0,0.99,-47.169,-1344.4,-98.51,,
5240.0,1.047,5.647,,,27.6,4.0
5241.0,1.023,-3.429,,,,
5242.0,1.056,-22.61,,,,
5243.0,1.01,10.42,,,,
5244.0,1.021,-2.921,,,20.9,3.0
5245.0,0.97,-20.572,,,,
5246.0,1.032,12.549,,,,
5247.0,1.017,0.886,,,,
5248.0,1.046,-26.439,,,4.0,0.1
5249.0,0.976,-27.346,,,-4.88,-2.79
5250.0,0.992,-31.13,,,101.2,48.9
5251.0,1.039,-19.418,137.3,26.65,,
5252.0,0.997,-18.205,,,,
5253.0,1.019,-42.329,,,69.18,38.1
5254.0,1.006,-23.787,,,,
5255.0,1.033,9.231,,,43.95,8.5
5256.0,0.998,-16.104,,,91.0,36.0
5257.0,1.046,-6.162,,,,
5258.0,1.069,27.224,,,,
5259.0,1.022,-12.8,,,-17.8,-3.78
5260.0,1.027,19.363,,,,
5261.0,1.043,8.947,,,77.0,-239.9
5262.0,1.06,-10.154,418.2,-16.21,,
5263.0,1.052,-44.803,,,,
5264.0,1.035,17.564,120.6,-38.95,,
5265.0,0.969,-26.977,,,18.12,11.2
5266.0,1.027,-34.566,,,2.2,0.5
5267.0,1.017,-27.12,,,72.18,44.7
5268.0,1.013,-29.704,,,66.97,41.5
5269.0,0.998,-28.157,,,40.44,13.3
5270.0,1.036,-20.498,,,,
5271.0,1.019,7.654,,,69.18,19.7
5272.0,1.031,34.333,,,,
5273.0,1.027,64.731,-5.35,9.26,,
5274.0,0.991,-47.375,,,2.2,0.5
5275.0,1.065,-18.991,,,66.47,14.14
5276.0,1.015,-44.38,,,143.2,5.9
5277.0,1.04,11.882,,,78.5,11.2
5278.0,1.04,-23.705,119.4,3.91,,
5279.0,1.014,16.906,,,158.8,105.3
5280.0,1.019,-41.865,-193.9,29.5,,
5281.0,1.014,-23.352,,,19.82,12.3
5282.0,1.022,-21.454,,,63.5,9.1
5283.0,0.996,-21.981,,,13.92,6.9
5284.0,1.019,-18.215,,,,
5285.0,1.057,-25.657,151.0,1.66,,
5286.0,1.033,-21.568,,,17.22,5.1
5287.0,1.036,5.406,,,7.0,1.0
5288.0,0.996,-14.602,,,,
5289.0,1.068,-38.177,,,,
5290.0,1.009,-35.829,332.54,21.6,,
5291.0,1.026,-11.885,,,25.0,3.6
5292.0,1.012,-47.757,,,,
5293.0,1.009,-1.901,306.0,45.84,,
5294.0,1.015,5.273,,,31.2,4.4
5295.0,1.028,22.573,,,,
5296.0,1.011,20.434,,,16.02,4.7
5297.0,1.039,-23.809,,,55.26,11.0
5298.0,1.076,-23.24,,,,
5299.0,1.045,35.804,152.3,-130.34,,
5300.0,1.039,-10.227,,,,
5301.0,1.035,49.832,102.6,-3.98,,
5302.0,1.03,-35.033,,,267.1,57.4
5303.0,0.995,-49.124,,,40.05,20.0
5304.0,1.04,-27.178,,,,
5305.0,1.029,-3.972,75.8,24.57,,
5306.0,1.0,-25.63,,,-0.47,0.1
5307.0,0.998,-25.455,,,,
5308.0,0.98,-17.594,,,,
5309.0,1.043,-15.901,44.9,-18.68,,
5310.0,1.041,-0.646,,,97.06,-0.33
5311.0,1.042,17.378,,,,
5312.0,1.029,-28.214,,,59.87,19.9
5313.0,1.003,-19.082,,,15.22,2.5
5314.0,1.082,-25.005,,,,
5315.0,1.021,17.775,,,,
5316.0,1.071,39.866,,,,
5317.0,1.019,-44.367,,,293.2,87.4
5318.0,0.968,-29.141,,,46.95,54.6
5319.0,1.038,-23.497,,,21.12,7.7
5320.0,1.031,3.587,,,18.12,5.9
5321.0,1.021,-3.852,,,185.2,26.4
5322.0,0.948,-17.021,,,41.2,56.52
5323.0,1.031,47.937,41.0,10.33,,
5324.0,1.037,-2.994,,,,
5325.0,1.033,-19.979,,,46.55,-18.9
5326.0,1.068,-24.524,,,42.45,-10.2
5327.0,1.086,-22.243,,,,
5328.0,1.026,-40.541,,,288.7,117.3
5329.0,1.015,-43.208,-54.78,-2.44,,
5330.0,1.016,-25.5,,,-12.61,4.1
5331.0,0.998,-36.106,,,,
5332.0,1.016,-50.97,,,366.6,57.4
5333.0,0.999,-47.139,,,83.59,-7.2
5334.0,1.028,-12.006,,,17.52,6.6
5335.0,0.982,-26.595,,,1.6,0.8
5336.0,1.014,-13.506,,,,
5337.0,1.017,-26.3,,,,
5338.0,1.025,15.032,,,19.4,2.8
5339.0,0.997,-32.481,,,-16.62,8.7
5340.0,1.045,-11.241,-159.0,21.31,,
5341.0,1.006,-21.017,,,64.27,17.5
5342.0,1.029,0.442,,,32.14,13.1
5343.0,1.071,-4.438,,,,
5344.0,0.987,-29.177,,,21.72,7.2
5345.0,1.0,-22.475,,,,
5346.0,1.038,29.494,,,,
5347.0,0.975,-29.495,,,8.71,2.5
5348.0,1.013,-42.808,10.8,2.06,,
5349.0,1.04,14.085,,,5.5,0.8
5350.0,0.968,-25.016,,,,
5351.0,1.043,-13.936,,,,
5352.0,1.022,12.017,10.0,-1.52,,
5353.0,1.056,-29.939,,,,
5354.0,1.041,-7.858,,,70.18,19.5
5355.0,1.031,-37.635,,,229.0,77.1
5356.0,1.04,5.578,,,7.0,1.0
5357.0,1.01,-27.158,,,,
5358.0,0.943,-29.399,,,,
5359.0,0.903,-32.695,,,,
5360.0,1.013,-14.256,,,173.6,105.6
5361.0,0.969,-43.173,,,,
5362.0,1.039,-23.665,,,152.73,-17.2
5363.0,1.006,-28.549,,,79.79,49.4
5364.0,1.027,-0.851,,,110.6,38.1
5365.0,1.065,-11.258,19.59,29.06,,
5366.0,1.021,-46.904,,,66.07,12.5
5367.0,1.015,-2.328,,,40.5,5.7
5368.0,1.059,1.643,200.0,6.68,,
5369.0,1.037,7.427,-76.5,21.78,,
5370.0,0.995,-11.874,,,13.92,4.1
5371.0,1.06,-27.66,,,-13.32,20.6
5372.0,1.06,-40.802,,,21.02,8.0
5373.0,0.957,-28.184,,,-8.71,2.9
5374.0,1.013,62.319,,,13.2,3.25
5375.0,1.008,5.678,,,48.8,6.9
5376.0,1.026,-36.504,,,408.3,84.5
5377.0,1.033,65.726,,,,
5378.0,0.999,-41.635,,,13.21,4.4
5379.0,1.105,-6.105,1250.6,377.59,,
5380.0,1.019,4.112,,,127.3,90.5
5381.0,1.013,-29.809,,,,
5382.0,0.986,-27.848,,,0.8,0.5
5383.0,1.044,-24.026,,,,
5384.0,1.004,-28.831,,,48.05,28.8
5385.0,1.04,-20.805,,,,
5386.0,1.02,-6.02,,,243.45,104.28
5387.0,1.059,11.235,,,37.94,51.4
5388.0,1.007,-14.275,,,159.5,42.0
5389.0,0.996,-12.62,,,,
5390.0,1.049,-0.908,,,,
5391.0,1.02,-48.367,,,57.06,11.9
5392.0,0.964,-24.08,,,,
5393.0,1.054,-15.307,,,,
5394.0,1.028,5.887,,,,
5395.0,1.05,-27.188,-395.8,29.07,,
5396.0,0.994,-20.542,,,,
5397.0,1.017,-26.973,-131.0,18.04,,
5398.0,1.041,-41.013,333.2,135.74,,
5399.0,1.025,22.202,,,20.9,3.0
5400.0,1.023,-13.771,,,241.62,52.78
5401.0,1.057,53.463,91.8,48.61,,
5402.0,0.992,-28.311,,,54.76,33.9
5403.0,1.032,14.743,439.0,246.49,,
5404.0,1.037,-28.872,,,5.21,1.7
5405.0,1.023,-26.955,,,,
5406.0,1.106,-21.443,,,,
5407.0,0.985,-24.313,,,6.61,2.4
5408.0,1.025,-23.718,,,11.91,4.3
5409.0,1.021,-38.99,219.5,-1.32,,
5410.0,1.042,-20.921,,,69.78,26.0
5411.0,1.023,-1.992,,,,
5412.0,1.075,10.309,359.1,-6.66,,
5413.0,1.033,-17.616,,,,
5414.0,1.037,-29.771,,,,
5415.0,1.009,-4.286,,,,
5416.0,1.007,5.566,,,,
5417.0,1.061,-11.885,,,32.74,5.3
5418.0,1.035,-20.694,,,,
5419.0,1.024,-14.408,,,349.3,144.3
5420.0,1.018,-22.789,,,56.96,1.94
5421.0,0.996,-14.602,,,,
5422.0,1.027,-2.987,,,104.5,14.9
5423.0,1.005,7.434,,,28.63,7.3
5424.0,1.082,-22.041,,,,
5425.0,1.074,-35.818,181.1,40.71,,
5426.0,1.024,2.734,,,152.8,38.0
5427.0,1.013,-18.686,,,233.8,33.4
5428.0,1.028,26.973,,,53.36,44.2
5429.0,1.044,12.751,292.5,96.91,,
5430.0,1.027,7.652,,,26.4,3.8
5431.0,1.016,-10.533,,,58.5,8.3
5432.0,1.022,10.804,,,,
5433.0,0.991,7.077,,,121.6,49.3
5434.0,1.008,-7.166,,,69.5,9.8
5435.0,1.009,-47.244,,,103.3,24.1
5436.0,1.0,-22.268,,,-4.86,-2.12
5437.0,1.036,-15.141,,,,
5438.0,1.051,-17.078,,,104.7,-12.8
5439.0,1.041,42.4,,,,
5440.0,1.047,-9.876,,,116.4,-8.8
5441.0,1.034,-1.279,,,138.01,34.55
5442.0,1.014,16.891,,,-0.17,-0.84
5443.0,1.018,-24.338,,,2.8,1.0
5444.0,1.059,11.245,865.8,390.88,,
5445.0,1.026,-25.783,,,45.45,7.1
5446.0,0.96,-28.491,,,,
5447.0,0.955,-27.921,,,3.33,2.95
5448.0,1.017,-27.87,,,,
5449.0,1.028,14.383,,,27.9,4.0
5450.0,1.058,1.626,,,,
5451.0,1.068,-41.264,,,,
5452.0,0.993,-47.956,,,82.09,39.8
5453.0,1.023,63.392,,,45.58,-1.95
5454.0,1.021,-22.327,,,,
5455.0,1.041,-7.933,,,,
5456.0,0.952,-20.19,,,,
5457.0,1.045,-7.721,33.99,11.88,,
5458.0,1.034,-20.807,,,,
5459.0,0.986,-49.308,,,211.3,69.3
5460.0,0.981,-18.447,,,-15.89,-6.42
5461.0,1.056,-18.057,43.4,36.94,,
5462.0,1.042,9.718,,,114.42,23.58
5463.0,1.021,-42.303,,,88.4,-5.9
5464.0,1.047,-38.708,,,25.23,3.3
5465.0,0.998,-46.996,18.5,-1.25,,
5466.0,1.037,-15.497,,,67.5,9.6
5467.0,0.999,-24.182,,,1.0,0.3
5468.0,1.027,-7.884,,,110.0,6.83
5469.0,1.068,-39.01,,,106.6,-18.8
5470.0,1.041,-29.676,,,3.3,1.1
5471.0,1.026,-47.118,519.6,135.54,,
5472.0,1.026,-17.472,,,1.3,0.0
5473.0,1.05,31.607,,,,
5474.0,0.973,-25.444,,,8.91,2.5
5475.0,1.052,-21.905,,,1.0,1.0
5476.0,1.032,-45.947,,,,
5477.0,1.069,-25.604,,,,
5478.0,0.997,17.131,,,,
5479.0,1.05,30.953,179.07,164.63,,
5480.0,1.044,-19.96,47.8,31.59,,
5481.0,1.058,-8.568,1368.6,134.35,,
5482.0,1.043,-7.199,56.8,9.88,,
5483.0,1.006,-36.552,,,144.0,56.6
5484.0,1.084,-33.582,,,,
5485.0,1.032,-1.411,,,,
5486.0,1.055,4.659,861.3,135.63,,
5487.0,1.05,-15.7,265.8,84.06,,
5488.0,1.037,-29.523,-96.4,29.92,,
5489.0,0.997,-15.143,,,11.81,2.4
5490.0,1.062,-14.83,3424.8,346.38,,
5491.0,1.029,4.048,,,,
5492.0,1.012,7.488,,,,
5493.0,1.009,-46.214,,,,
5494.0,0.997,-37.208,,,,
5495.0,1.068,53.59,,,195.74,-32.87
5496.0,0.965,-28.185,,,1.63,8.8
5497.0,1.046,-18.826,,,,
5498.0,1.011,-35.196,,,574.3,94.6
5499.0,1.044,-23.189,,,20.12,7.9
5500.0,1.022,-53.793,,,111.5,24.8
5501.0,1.005,-35.267,,,,
5502.0,1.035,-19.929,,,,
5503.0,1.059,-10.893,,,342.7,82.2
5504.0,1.033,-35.439,29.58,11.06,,
5505.0,1.049,-6.755,,,92.59,8.37
5506.0,0.891,-32.863,,,29.53,25.1
5507.0,1.026,-36.557,,,17.62,7.7
5508.0,1.013,-27.482,,,,
5509.0,0.992,-1.128,,,,
5510.0,1.017,-45.508,,,499.0,191.1
5511.0,1.011,-59.475,,,67.68,6.2
5512.0,1.018,-41.59,75.62,12.78,,
5513.0,1.03,-3.207,-196.0,14.1,,
5514.0,1.022,52.081,,,,
5515.0,1.072,-16.995,,,22.12,8.0
5516.0,1.032,-31.18,,,18.22,6.0
5517.0,0.975,-42.875,,,34.24,-19.6
5518.0,1.038,-33.962,,,4.4,2.2
5519.0,1.045,-24.087,,,,
5520.0,1.007,1.106,,,55.7,7.9
5521.0,1.004,-19.415,,,30.43,10.1
5522.0,1.062,0.889,,,,
5523.0,1.026,2.531,,,150.2,25.5
5524.0,1.026,-20.667,,,14.52,5.3
5525.0,1.038,-13.485,,,236.33,59.35
5526.0,1.041,17.904,,,-8.71,-19.54
5527.0,1.043,-15.607,,,,
5528.0,1.024,20.895,,,93.6,77.1
5529.0,1.034,-1.279,,,,
5530.0,1.011,5.682,-95.9,2.03,,
5531.0,1.028,50.868,,,,
5532.0,1.021,-41.849,,,,
5533.0,1.046,-13.466,173.0,13.54,,
5534.0,1.03,-30.181,,,,
5535.0,1.009,-29.181,,,68.08,42.2
5536.0,1.011,-3.779,,,85.8,12.2
5537.0,1.068,-22.64,,,-0.53,-0.91
5538.0,1.035,5.103,,,91.9,13.1
5539.0,0.961,-20.542,,,12.21,4.4
5540.0,0.991,-18.305,,,,
5541.0,1.063,-32.333,,,11.71,2.2
5542.0,1.035,-23.392,,,6.71,3.0
5543.0,1.017,-13.133,,,,
5544.0,0.903,-32.703,,,47.65,29.5
5545.0,1.004,-41.462,,,33.04,8.1
5546.0,1.063,-23.655,21.5,4.15,,
5547.0,1.002,-28.323,,,10.01,3.0
5548.0,0.975,-28.897,,,-0.94,-6.39
5549.0,1.018,0.758,,,30.03,12.2
5550.0,1.04,-25.838,,,,
5551.0,1.013,-35.659,,,15.12,5.0
5552.0,1.023,-22.821,,,23.93,8.7
5553.0,0.97,-28.85,,,2.22,7.8
5554.0,0.954,-29.771,,,50.26,16.5
5555.0,1.035,9.433,,,,
5556.0,1.067,13.071,571.8,239.43,,
5557.0,0.999,-28.671,,,21.22,6.7
5558.0,1.016,17.907,,,,
5559.0,0.999,-42.997,,,,
5560.0,1.012,-25.455,,,,
5561.0,1.033,-23.69,,,31.13,12.0
5562.0,1.064,-45.985,,,,
5563.0,1.085,-16.8,,,21.62,7.8
5564.0,1.038,-12.165,57.6,9.53,,
5565.0,1.039,-7.366,,,5.11,1.8
5566.0,1.009,2.019,,,,
5567.0,1.015,-18.564,,,,
5568.0,1.003,-33.435,,,,
5569.0,0.984,-13.838,,,,
5570.0,0.991,-24.272,,,23.53,8.5
5571.0,1.032,-21.89,,,,
5572.0,1.034,-10.021,79.6,12.95,,
5573.0,1.069,-23.278,,,,
5574.0,1.034,-11.048,,,99.7,6.0
